category;;;;;;;
country;Comedy;Entertainment;Gaming;Music;Other;People & Blogs;Sports
BR;3;44;50;33;12;21;37
ES;8;44;28;39;28;10;33
KE;13;47;3;33;17;13;34
NP;7;42;3;10;20;32;6
PT;5;43;6;21;10;10;12
