category;;aggregation;aggregation;aggregation;aggregation;aggregation;;aggregation;aggregation
country;;Entertainment;Gaming;Music;Other;People & Blogs;;Sports;News & Politics
Portugal (PT);;343695;13933;3043299;37934;39392;;15850;14134
Brazil (BR);;88338;105672;636372;11642;65720;;38468;6230
Spain (ES);;125347;54066;558280;27897;42976;;35990;28889
Kenya (KE);;228071;17862;526206;50995;67868;;56668;12846
Nepal (NP);;165546;89734;192422;35489;217631;;5541;4838
