category;;aggregation;aggregation;aggregation;aggregation;aggregation;aggregation;aggregation
country;;Entertainment;Gaming;Music;Other;People & Blogs;Pets & Animals;Sports
Portugal (PT);;42279177;3212060;21858452;9994550;11119120;;4882838
Brazil (BR);;2604354;1965522;8170505;363531;725682;;759794
Spain (ES);;7585767;1247021;6490866;3625048;1399484;;1414670
Kenya (KE);;30739625;4975640;7575158;11323266;12930063;1491573;3762124
Nepal (NP);;27750970;4586259;5418848;11020606;31870499;;2413675
