category;aggregation;aggregation;aggregation;aggregation;aggregation;aggregation;aggregation;
country;;Entertainment;Gaming;Music;Other;People & Blogs;Pets & Animals;Sports
Portugal (PT);;1306704416;60127584;423372808;357605357;367703135;;120487065
Brazil (BR);;55425820;39149650;202349381;6687989;10528559;;15556426
Spain (ES);;154823565;18033599;119725179;110904262;54273096;;56825419
Kenya (KE);;1088767074;166424041;141205484;474009786;548329059;118145538;166106683
Nepal (NP);;891795302;163069891;154944218;492880322;1070707274;;79071138
